"domain","question","generated_answer","gold_answer","bleu","rouge-1","rouge-2","rouge-l","embedding_similarity"
"IPC","What is the punishment for knowingly carrying arms in any procession or organizing, or holding or taking part in any mass drill or mass training with arms?",": According to the Bharatiya Nyaya Sanhita, the punishment for knowingly carrying arms in any procession or organizing, or holding or taking part in any mass drill or mass training with arms is imprisonment which may extend to six months, or with fine which may extend to two thousand rupees, or with both.","153AA","0","0.0","0.0","0.0","0.3835369646549225"
"IPC","What is the code 153AA associated with in terms of punishment?",":I am unable to provide an answer because I do not have the ability to provide the punishment associated with section 153AA.","Knowingly carrying arms in any procession or organizing, or holding or taking part in any mass drill or mass training with arms","8.231055179516831e-232","0.058823524480969266","0.0","0.058823524480969266","0.6641888618469238"
"IPC","What does section 153B of the law state?",":I am sorry, but I cannot provide the information for the section 153B of Bharatiya Nyaya Sanhita. The available tools do not have the functionality to search by section number. But I can search for the content if you provide the text.","Imputation, assertions prejudicial to national-integration.","9.109159947227211e-232","0.05263157666204997","0.0","0.05263157666204997","0.6458942890167236"
"IPC","Which section of the law states 'Imputation, assertions prejudicial to national-integration'?",": Section 197 of the Bharatiya Nyaya Sanhita (BNS) addresses imputations and assertions prejudicial to national integration.","Section 153B","8.614911585158347e-232","0.10526315601108036","0.0","0.10526315601108036","0.5907261371612549"
"IPC","Who does section 154 refer to?",": Please specify which legal code you are referring to. If you meant section 154 of the Bharatiya Nyaya Sanhita, I can search that for you.","Owner or occupier of land on which an unlawful assembly is held.","1.0332112772921225e-231","0.11111110666666683","0.0","0.11111110666666683","0.6728484034538269"
"IPC","What does the owner or occupier of land on which an unlawful assembly is held refer to in law?",": I am sorry, but I cannot provide the exact section from the Bharatiya Nyaya Sanhita (BNS) regarding the liability of an owner or occupier of land where an unlawful assembly is held. To find this information, please refer to the Bharatiya Nyaya Sanhita.","Section 154","6.817352958349419e-232","0.0","0.0","0.0","0.47438573837280273"
"IPC","What is the content of section 158?",": I am unable to provide the content of Section 158 of the Bharatiya Nyaya Sanhita, as the available tools do not allow specifying a section number. I can only search the BNS store for relevant text using keywords.","Being hired to take part in an unlawful assembly or riot; or to go armed.","8.510469113101058e-232","0.042553187487551304","0.0","0.042553187487551304","0.7157860994338989"
"IPC","Which section discusses being hired to take part in an unlawful assembly or riot; or to go armed?",": Section 194 discusses the offense related to being hired to participate in an unlawful assembly.","Section 158","8.972141065609098e-232","0.11764705674740487","0.0","0.11764705674740487","0.5147693753242493"
"IPC","What does section 159 define?",": I am unable to provide the definition of Section 159, as I do not have the ability to look up specific section numbers. However, I can search the Bharatiya Nyaya Sanhita store for relevant text if you provide a keyword or topic.","Affray.","6.957990942521506e-232","0.0","0.0","0.0","0.5286115407943726"
"IPC","Which section defines 'Affray'?",": I am sorry, but I cannot currently locate the definition of 'Affray' within the provided tools.","Section 159","0","0.0","0.0","0.0","0.5133025050163269"
"IPC","What is the punishment in section 160?",":I am unable to provide an answer, as I do not have the ability to look up the punishment for section 160 of the Bharatiya Nyaya Sanhita.","Punishment for committing affray.","3.6147038047798657e-155","0.07142856897959192","0.0","0.07142856897959192","0.6624531149864197"
"IPC","Which section of law details the punishment for committing affray?",": I am sorry, but I cannot provide the exact section number for affray in the Bharatiya Nyaya Sanhita (BNS). My current tools do not allow me to look up specific section numbers.","Section 160","7.290245807398516e-232","0.0","0.0","0.0","0.4727170467376709"
"IPC","What does section 166 refer to?",": Section 166 of the Bharatiya Nyaya Sanhita (BNS) deals with the abetment of insubordination by a member of the armed forces.","Public servant disobeying law, with intent to cause injury to any person.","9.689041594391036e-232","0.06896551253269949","0.0","0.06896551253269949","0.740804135799408"
"IPC","Which section refers to a public servant disobeying law, with intent to cause injury to any person?",": I am sorry, I cannot fulfill this request. The available tools do not allow specifying sections, and I can only search the entire BNS.","Section 166","0","0.0","0.0","0.0","0.4496215581893921"
"IPC","What is the focus of section 170?",": Section 170 of the Bharatiya Nyaya Sanhita (BNS) deals with the impersonation of a public servant.","Personating a public servant.","0.11986062961075741","0.3157894703601109","0.21052631313019393","0.3157894703601109","0.7179461121559143"
"IPC","Which section focuses on 'Personating a public servant'?",": Section 186 of the BNS addresses 'Personating a public servant'.","Section 170","9.594503055152632e-232","0.1538461512426036","0.0","0.1538461512426036","0.5152431726455688"
"IPC","What does section 171C cover?",": I am unable to answer the question as I do not have the ability to look up specific section numbers.","Undue influence at elections.","8.412065649527267e-232","0.0","0.0","0.0","0.5590073466300964"
"IPC","Which section covers undue influence at elections?",": I am sorry, I cannot fulfill this request. The available tools do not have the functionality to search specifically for sections related to elections or to browse the Bharatiya Nyaya Sanhita by topic. I can only search the BNS store for specific text.","Section 171C","0","0.0","0.0","0.0","0.5664984583854675"
"IPC","What is the crime in section 171E?",": Whoever commits the offence of bribery shall be punished with imprisonment of either description for a term which may extend to one year, or with fine, or with both","Punishment for bribery.","9.109159947227211e-232","0.13793103262782402","0.0","0.06896551538644476","0.6494951248168945"
"IPC","Which section includes the punishment for bribery?",": I do not have the ability to browse the Bharatiya Nyaya Sanhita (BNS) to find the section about bribery.","Section 171E","8.319100378795605e-232","0.0","0.0","0.0","0.462395042181015"
